station,chan,evid,tw,snr0,Null,ang,dt,snrf,rec,cc
HDNS,EN,123793,0.15,4.54,False,139.0,0.08,5.03,0.674932899609053,0.7991218584270701
HDNS,EN,123800,0.15,3.09,False,35.0,0.03,3.1,0.5614426428375976,0.62347218533158
HDNS,EN,123806,0.2500000000000001,3.92,False,108.0,0.01,4.04,0.6924627807172195,0.8498515807223193
HDNS,EN,123816,0.16,3.47,False,47.0,0.13,3.53,0.7318781315326672,0.8334696873013683
HDNS,EN,123832,0.15,4.45,False,151.0,0.055,4.67,0.7576808294213341,0.8506687194864202
HDNS,EN,123835,0.15,2.93,False,153.0,0.1,3.3,0.7511353091276887,0.8835666556040326
HDNS,EN,123837,0.17,2.93,False,70.0,0.105,2.96,0.594195933525875,0.6862867493870006
HDNS,EN,123862,0.15,3.08,False,142.0,0.055,3.09,0.6326829674684101,0.7594130472463414
HDNS,EN,123863,0.15,2.59,False,31.0,0.095,4.25,0.7960195049086675,0.8316084521098946
HDNS,EN,123865,0.15,5.02,False,99.0,0.185,5.45,0.6828433948356492,0.8120769571055845
HDNS,EN,123867,0.20000000000000004,2.47,False,166.0,0.13,3.73,0.6990178133684926,0.8329228337560853
HDNS,EN,123874,0.15,3.12,False,64.0,0.1,4.3,0.6870369534940008,0.6654329883500515
HDNS,EN,123887,0.15,3.33,False,76.0,0.095,4.09,0.6210522057735339,0.6412293664416384
HDNS,EN,123893,0.15,2.98,False,73.0,0.125,4.48,0.7690075796078343,0.8186132566840519
HDNS,EN,123902,0.15,5.14,False,107.0,0.065,6.88,0.8304493812447173,0.9336852424613193
HDNS,EN,123925,0.16,5.12,False,33.0,0.075,6.04,0.6024922928226084,0.7167396077078783
HDNS,EN,123926,0.15,4.54,False,39.0,0.065,4.87,0.6785418787167788,0.7888120158480404
HDNS,EN,123927,0.21000000000000005,4.15,False,9.0,0.005,4.16,0.6021789384876057,0.7274665845934423
HDNS,EN,123958,0.15,3.28,False,36.0,0.01,3.51,0.550087609960033,0.6780569331314525
HDNS,EN,123959,0.15,2.52,False,16.0,0.085,3.1,0.714744563165377,0.8500927088482806
HDNS,EN,123981,0.15,5.98,False,7.0,0.025,6.08,0.7166978649061488,0.8559197778927207
HDNS,EN,123987,0.15,4.53,False,3.0,0.025,4.79,0.7755160416551372,0.9048215739426144
HDNS,EN,124001,0.23000000000000007,3.41,False,178.0,0.095,3.44,0.6197562835199727,0.7516671041556013
HDNS,EN,124024,0.24000000000000007,8.18,False,157.0,0.01,8.19,0.6709846137080347,0.8030526225316218
HDNS,EN,124101,0.16,4.78,False,178.0,0.01,4.84,0.723933157046455,0.855776335433711
HDNS,EN,124121,0.15,7.29,False,61.0,0.015,7.51,0.7186502535588142,0.8417904532281703
HDNS,EN,124140,0.15,6.84,False,130.0,0.065,7.05,0.7989860542926643,0.9207582218486486
HDNS,EN,124161,0.40000000000000024,7.93,True,44.0,0.005,7.94,0.787369736215799,0.8678854775264161
HDNS,EN,124349,0.20000000000000004,2.27,False,131.0,0.005,2.29,0.521879507032917,0.6240856739358313
HDNS,EN,124374,0.15,5.38,False,139.0,0.095,5.85,0.5876498914595824,0.7061232893672631
HDNS,EN,124397,0.15,4.1,False,157.0,0.035,4.64,0.8285801421521122,0.9237841297909598
HDNS,EN,124463,0.15,2.63,False,108.0,0.02,2.66,0.6184366858301626,0.760535108817964
HDNS,EN,124464,0.3200000000000002,3.52,False,7.0,0.01,3.55,0.563575253766031,0.6760140726388275
HDNS,EN,124465,0.15,3.77,False,178.0,0.01,3.8,0.3713121502798812,0.426766319762729
HDNS,EN,124500,0.2600000000000001,2.31,False,102.0,0.39,2.84,0.6385815536693891,0.7694278290863676
HDNS,EN,124540,0.15,4.82,False,165.0,0.07,5.52,0.8315337283959836,0.9375992115999798
HDNS,EN,124562,0.15,5.33,False,78.0,0.015,5.35,0.6410841628862254,0.7386638583421328
HDNS,EN,124570,0.15,2.87,False,109.0,0.005,2.88,0.5899379187262082,0.7177788984535478
HDNS,EN,124604,0.3400000000000002,3.35,False,160.0,0.01,3.36,0.5562610363608962,0.6701198841718192
HDNS,EN,124605,0.15,4.6,False,179.0,0.04,4.69,0.7163521683091585,0.8502723224241131
HDNS,EN,124617,0.15,3.75,False,91.0,0.015,3.89,0.6413517902732464,0.7763438603808975
HDNS,EN,124618,0.15,4.79,False,82.0,0.015,4.84,0.716343461001735,0.8556952047845663
HDNS,EN,124635,0.15,6.29,False,6.0,0.025,6.3,0.6873565765089549,0.7792881446665331
HDNS,EN,124638,0.22000000000000006,3.66,False,179.0,0.005,3.7,0.5143429349395239,0.6208133831734162
HDNS,EN,124649,0.15,3.51,False,71.0,0.055,3.97,0.7039992108184066,0.8136148646597726
HDNS,EN,124660,0.15,4.88,False,14.0,0.035,5.19,0.8052118513505139,0.9244065895807648
HDNS,EN,124668,0.17,4.06,False,139.0,0.075,5.34,0.6813637588177919,0.8145971381524089
HDNS,EN,124704,0.15,3.48,False,52.0,0.02,3.49,0.5699900864157614,0.6705163356568858
HDNS,EN,124709,0.15,5.0,False,44.0,0.05,6.59,0.8563294893173387,0.9469887275690462
HDNS,EN,124728,0.15,3.55,False,146.0,0.06,3.72,0.7318476403242535,0.8372001816529336
HDNS,EN,124735,0.15,5.89,False,160.0,0.035,5.9,0.7615409925228226,0.8728944081302493
HDNS,EN,124761,0.19000000000000003,5.42,False,48.0,0.105,5.84,0.7534378859212489,0.852117313869627
HDNS,EN,124838,0.15,4.64,False,164.0,0.035,4.92,0.41341793169101404,0.4748992624879114
HDNS,EN,124902,0.15,7.28,False,6.0,0.02,7.74,0.8018535192204368,0.92324378320077
HDNS,EN,124933,0.15,3.85,False,166.0,0.07,3.95,0.6894393319328802,0.8320671209589553
HDNS,EN,124939,0.15,14.53,False,144.0,0.005,14.6,0.516495653658654,0.6222182395202093
HDNS,EN,124940,0.15,2.94,False,175.0,0.125,3.76,0.6752427244251025,0.8058591307647489
HDNS,EN,124952,0.31000000000000016,3.26,False,133.0,0.12,3.29,0.5447161277064938,0.597967480927454
HDNS,EN,124959,0.15,1.99,False,93.0,0.07,3.13,0.686385828858368,0.746440244016731
HDNS,EN,124967,0.15,5.96,False,7.0,0.05,6.69,0.792046677451067,0.8757944684095279
HDNS,EN,124969,0.22000000000000006,4.56,False,42.0,0.005,4.57,0.6489897087802929,0.7534389658017762
HDNS,EN,124975,0.40000000000000024,6.02,True,138.0,0.005,6.03,0.6287881437422118,0.7575299648268662
HDNS,EN,124987,0.22000000000000006,3.5,False,7.0,0.005,3.52,0.6107664917228429,0.7399481345060762
HDNS,EN,125010,0.3300000000000002,4.6,False,36.0,0.005,4.62,0.5920845458932289,0.7143982511142982
HDNS,EN,125021,0.30000000000000016,5.3,False,109.0,0.01,5.31,0.6913885746756905,0.7614029520492192
HDNS,EN,125022,0.15,3.5,False,68.0,0.125,3.51,0.7315197952693192,0.7363067402670448
HDNS,EN,125029,0.15,1.86,False,29.0,0.15,2.83,0.6650250886160224,0.750435669971186
HDNS,EN,125032,0.15,5.6,False,5.0,0.01,5.8,0.6513722863301832,0.7851104201311248
HDNS,EN,125036,0.24000000000000007,4.04,False,99.0,0.005,4.05,0.4942538072532262,0.5929607777036711
HDNS,EN,125082,0.15,7.41,False,17.0,0.025,8.59,0.8582639243562253,0.9252684290118178
HDNS,EN,125086,0.15,7.42,False,168.0,0.065,7.6,0.842938676688749,0.9496106855601167
HDNS,EN,125095,0.15,6.28,False,138.0,0.02,6.4,0.7818703097351167,0.9090770550077785
HDNS,EN,125100,0.16,3.53,False,30.0,0.015,3.54,0.6603484744339174,0.6927898618697903
HDNS,EN,125111,0.15,6.47,False,21.0,0.04,7.52,0.8419863543492301,0.9474680125936641
HDNS,EN,125113,0.15,2.96,False,62.0,0.135,3.83,0.7125696198739473,0.8115878219236661
HDNS,EN,125118,0.15,3.79,False,128.0,0.12,3.8,0.7183613927967867,0.7713317337522043
HDNS,EN,125136,0.15,5.04,False,32.0,0.08,5.99,0.8053625029629276,0.9301193255117202
HDNS,EN,125203,0.17,4.2,False,154.0,0.01,4.22,0.6540132454797889,0.7881946627551913
HDNS,EN,125212,0.24000000000000007,9.46,False,69.0,0.005,9.48,0.6405564404206494,0.770785185494307
HDNS,EN,125249,0.15,4.6,False,76.0,0.01,4.71,0.6787196954212638,0.8156601585138535
HDNS,EN,125272,0.15,2.44,False,34.0,0.14,3.75,0.7523278131176447,0.815149030757369
HDNS,EN,125279,0.15,5.08,False,152.0,0.085,5.8,0.6949384921500688,0.8202542431012584
HDNS,EN,125295,0.15,3.39,False,97.0,0.115,4.31,0.7533532435682675,0.8822447390539121
HDNS,EN,125306,0.2600000000000001,2.93,False,67.0,0.01,2.94,0.6304388474412017,0.7552323289998798
HDNS,EN,125319,0.15,4.5,False,73.0,0.025,4.51,0.6699948860860587,0.7490485882888646
HDNS,EN,125354,0.15,4.0,False,179.0,0.13,4.18,0.6343591242570328,0.7611369586094587
HDNS,EN,125373,0.20000000000000004,4.6,False,47.0,0.15,4.85,0.792392400661025,0.8954604138616631
HDNS,EN,125387,0.28000000000000014,5.77,False,142.0,0.01,5.85,0.7383651754351189,0.8710954992604385
HDNS,EN,125389,0.40000000000000024,4.82,True,94.0,0.365,4.99,0.6547201765955158,0.7224378888047986
HDNS,EN,125425,0.15,1.9,False,3.0,0.105,2.46,0.7207787914817043,0.8178971814780527
HDNS,EN,125453,0.15,4.5,False,24.0,0.045,4.52,0.6221749128622236,0.7562449627518423
HDNS,EN,125457,0.18000000000000002,6.04,False,24.0,0.04,6.19,0.7226620221723612,0.772827891696893
HDNS,EN,125467,0.23000000000000007,3.84,False,109.0,0.005,3.9,0.5869582604522223,0.707597538698593
HDNS,EN,125471,0.15,4.95,False,154.0,0.035,5.27,0.607244523650427,0.7177731250841854
HDNS,EN,125477,0.15,14.19,False,163.0,0.02,14.49,0.8585455936471503,0.9425313478775635
HDNS,EN,125478,0.31000000000000016,3.35,False,29.0,0.315,3.74,0.6769348268466643,0.8087525321036276
HDNS,EN,125492,0.15,2.79,False,39.0,0.07,2.8,0.6241438734302965,0.7443720794361555
HDNS,EN,125497,0.27000000000000013,8.66,False,163.0,0.115,8.72,0.6906411834540853,0.81780734567139
HDNS,EN,125500,0.2600000000000001,6.96,False,163.0,0.115,6.98,0.7199911978687759,0.8495352603124132
HDNS,EN,125544,0.15,1.2,False,48.0,0.17500000000000002,2.22,0.6633286865799699,0.7492367648794526
HDNS,EN,125558,0.40000000000000024,7.8,True,114.0,0.005,7.84,0.6911709483070956,0.8254298197292195
HDNS,EN,125638,0.15,4.65,False,163.0,0.075,5.35,0.8343162575030965,0.9480148104841519
HDNS,EN,125643,0.15,2.87,False,27.0,0.015,2.96,0.5900264059652837,0.7103211620495956
HDNS,EN,125652,0.15,7.98,False,128.0,0.005,7.99,0.4161882230808147,0.2520609078098311
HDNS,EN,125677,0.15,3.73,False,84.0,0.035,4.18,0.7161033950357452,0.8377360381631164
HDNS,EN,125684,0.15,7.29,False,172.0,0.025,8.17,0.7850324409319709,0.8844765678897566
HDNS,EN,125690,0.39000000000000024,9.04,False,120.0,0.005,9.05,0.6607063415784067,0.7894691394159955
HDNS,EN,125696,0.15,3.56,False,111.0,0.07,3.57,0.6719181471917848,0.7970059001130432
HDNS,EN,125706,0.15,3.38,False,104.0,0.1,4.36,0.7454441048862097,0.851108412460345
HDNS,EN,125721,0.15,6.1,False,114.0,0.06,8.38,0.8776622027484523,0.9574952071121914
HDNS,EN,125732,0.15,6.12,False,10.0,0.105,7.49,0.7724124329524749,0.8335878032885019
HDNS,EN,125733,0.15,5.11,False,75.0,0.01,5.21,0.732253714495652,0.8681232147655984
HDNS,EN,125777,0.21000000000000005,3.42,False,31.0,0.405,3.45,0.5781067179925405,0.6510819338418993
HDNS,EN,125814,0.15,8.17,False,11.0,0.04,8.57,0.8913899619991413,0.9731790286279368
HULT,EN,122068,0.15,3.09,False,0.0,0.03,3.1,0.6239337168731702,0.7240189641688077
HULT,EN,122147,0.16,3.62,False,114.0,0.07,4.08,0.7714276635033263,0.8940562591673948
HULT,EN,122169,0.3200000000000002,2.9,False,44.0,0.005,2.93,0.6184513373117917,0.7427359860666777
HULT,EN,122180,0.20000000000000004,7.66,False,64.0,0.02,7.67,0.7881865547025628,0.9062678928884007
HULT,EN,122249,0.30000000000000016,3.84,False,133.0,0.01,3.85,0.6208041296074446,0.735187964362308
HULT,EN,122250,0.19000000000000003,3.66,False,49.0,0.16,4.67,0.6506510904447566,0.7862423212094282
HULT,EN,122251,0.20000000000000004,3.77,False,27.0,0.01,3.81,0.5417872100919201,0.6713290813447914
HULT,EN,122252,0.15,4.14,False,174.0,0.065,4.94,0.8346763923428316,0.9262025869507577
HULT,EN,122254,0.30000000000000016,3.83,False,105.0,0.005,3.87,0.6294098033400024,0.7578656190140386
HULT,EN,122255,0.15,4.14,False,77.0,0.155,4.69,0.7691039750044983,0.896503239242171
HULT,EN,122256,0.15,4.75,False,138.0,0.08,5.36,0.8106562638122545,0.8888289809395707
HULT,EN,122257,0.18000000000000002,2.44,False,43.0,0.165,2.84,0.764303888732591,0.8835135593775888
HULT,EN,122260,0.15,3.76,False,173.0,0.445,3.77,0.8326151772773862,0.8828419014053946
HULT,EN,122270,0.17,3.47,False,40.0,0.03,3.63,0.645845101138786,0.7593409141996487
HULT,EN,122296,0.15,5.7,False,148.0,0.065,5.82,0.7696550378078264,0.8748069601535211
HULT,EN,122300,0.15,6.03,False,125.0,0.035,6.35,0.8167016433619205,0.9192794174795336
HULT,EN,122302,0.21000000000000005,5.83,False,89.0,0.085,5.84,0.5972964054558929,0.6606656201160725
HULT,EN,122306,0.15,3.89,False,11.0,0.095,4.67,0.742770324544108,0.8795254761895508
HULT,EN,122309,0.28000000000000014,3.26,False,56.0,0.02,3.27,0.7075664956287004,0.7660592239416386
HULT,EN,122311,0.19000000000000003,4.02,False,148.0,0.15,4.65,0.7262382732185049,0.8698792028856329
HULT,EN,122315,0.16,3.77,False,80.0,0.16,6.94,0.841566087994291,0.9090500403244131
HULT,EN,122321,0.20000000000000004,3.14,False,152.0,0.075,3.82,0.7316330946151548,0.8753560469889372
HULT,EN,122323,0.15,7.13,False,163.0,0.05,8.18,0.8776605897339815,0.9338506185531701
HULT,EN,122326,0.22000000000000006,2.95,False,133.0,0.09,2.96,0.6309909882966712,0.7495282400289925
HULT,EN,122335,0.15,4.97,False,2.0,0.06,4.98,0.7461735635425624,0.829606854198794
HULT,EN,122343,0.22000000000000006,2.68,False,149.0,0.08,2.69,0.6387338061469281,0.6722025990535376
HULT,EN,122346,0.15,4.49,False,126.0,0.04,4.98,0.7929521782212285,0.914632109736373
HULT,EN,122364,0.28000000000000014,4.33,False,102.0,0.1,4.34,0.6457922763988402,0.6402574850794647
HULT,EN,122371,0.15,6.2,False,140.0,0.045,6.48,0.8562753449872229,0.9537475329826016
HULT,EN,122375,0.15,5.23,False,149.0,0.04,6.27,0.8082615133820255,0.8906520556878272
HULT,EN,122378,0.15,4.41,False,169.0,0.075,5.38,0.846545547711185,0.9464258990417911
HULT,EN,122382,0.15,3.36,False,140.0,0.055,3.4,0.7461874635284884,0.8630329786122035
HULT,EN,122400,0.22000000000000006,3.58,False,16.0,0.33,4.64,0.799755251929576,0.9097806370541688
HULT,EN,122408,0.2600000000000001,5.56,False,7.0,0.005,5.57,0.5624985369014681,0.6947510857254412
HULT,EN,122419,0.17,4.54,False,2.0,0.075,5.81,0.8426217583999591,0.9403742551986434
HULT,EN,122426,0.15,2.56,False,5.0,0.21,3.18,0.8150420735733583,0.9064966420091302
HULT,EN,122430,0.15,4.54,False,93.0,0.05,4.82,0.7081918304313444,0.7842737375005142
HULT,EN,122483,0.19000000000000003,4.09,False,86.0,0.07,5.73,0.5932388045800504,0.7376267362687637
HULT,EN,122487,0.19000000000000003,4.01,False,82.0,0.07,5.5,0.6818376420734171,0.8292599628939483
HULT,EN,122492,0.22000000000000006,5.14,False,126.0,0.01,5.15,0.593031646204399,0.7001606034794141
HULT,EN,122495,0.15,2.92,False,4.0,0.465,3.07,0.7896416677665694,0.8561026549401162
HULT,EN,122508,0.3200000000000002,2.63,False,50.0,0.22,3.51,0.6262537045718043,0.6912193776612625
HULT,EN,122554,0.20000000000000004,5.31,False,99.0,0.075,5.41,0.6322706848983235,0.7322862297057389
HULT,EN,122555,0.15,4.38,False,125.0,0.03,4.49,0.7093440591793481,0.8332455869167638
HULT,EN,122556,0.23000000000000007,3.89,False,99.0,0.09,4.16,0.8049635138697772,0.9188380672583079
HULT,EN,122557,0.22000000000000006,3.74,False,98.0,0.61,3.91,0.6827783964620029,0.8282068291325112
HULT,EN,122560,0.15,3.14,False,159.0,0.145,3.82,0.6673917448799427,0.7245302399175029
HULT,EN,122563,0.15,3.37,False,151.0,0.05,3.38,0.7366108463145219,0.8367272401762245
HULT,EN,122564,0.15,3.11,False,102.0,0.045,3.12,0.7075493605255114,0.8056543032362768
HULT,EN,122571,0.18000000000000002,2.93,False,98.0,0.23,2.95,0.6109746391254984,0.7300310475078263
HULT,EN,122574,0.22000000000000006,3.86,False,79.0,0.15,3.87,0.5790303810740036,0.6485639698233219
HULT,EN,122575,0.22000000000000006,3.54,False,108.0,0.2,3.55,0.7125624944195134,0.8272153338082147
HULT,EN,122582,0.19000000000000003,3.29,False,88.0,0.125,4.23,0.7506423411525032,0.831606647462549
HULT,EN,122597,0.15,2.73,False,124.0,0.095,2.74,0.7206550972557964,0.8433688174237389
HULT,EN,122603,0.15,3.68,False,6.0,0.035,3.9,0.753604350988935,0.849083051676584
HULT,EN,122632,0.2500000000000001,3.52,False,113.0,0.13,3.55,0.7239202639726126,0.8312433403241034
HULT,EN,122638,0.15,3.96,False,15.0,0.04,3.97,0.7822866605914774,0.8983012965294286
HULT,EN,122644,0.15,4.1,False,172.0,0.06,4.78,0.7661729772249467,0.8809283946884288
HULT,EN,122645,0.3500000000000002,3.12,False,124.0,0.26,3.84,0.5925458642712695,0.6901430020925867
HULT,EN,122665,0.3600000000000002,3.99,False,154.0,0.315,4.93,0.7677654394699258,0.897810608673089
HULT,EN,122671,0.15,4.04,False,27.0,0.025,4.2,0.6804400757830511,0.8006878904899345
HULT,EN,122677,0.21000000000000005,3.31,False,64.0,0.085,4.05,0.7451031489533143,0.8701395590137346
HULT,EN,122681,0.15,4.43,False,177.0,0.055,5.2,0.7329059432871955,0.8581584311191571
HULT,EN,122687,0.15,3.49,False,75.0,0.25,3.9,0.8476640784748368,0.8918476049721921
HULT,EN,122692,0.15,4.0,False,147.0,0.055,4.02,0.6653344962150689,0.732810252871089
HULT,EN,122699,0.15,4.9,False,134.0,0.035,5.49,0.7894331787461897,0.8983057332807184
HULT,EN,122700,0.19000000000000003,2.93,False,74.0,0.08,2.94,0.4828373534927728,0.5776279440286343
HULT,EN,122704,0.15,3.69,False,155.0,0.065,3.79,0.7323665396708348,0.8575542603805305
HULT,EN,122705,0.40000000000000024,2.57,True,89.0,0.005,2.58,0.5322765831919386,0.6552633324008243
HULT,EN,122712,0.15,4.06,False,173.0,0.055,4.23,0.7309738293086516,0.8601713615541567
HULT,EN,122723,0.15,3.62,False,144.0,0.215,3.73,0.7625769491385959,0.8877691704751299
HULT,EN,122737,0.15,4.27,False,146.0,0.05,4.35,0.7553707644233557,0.8705526343229959
HULT,EN,122746,0.40000000000000024,3.22,True,165.0,0.09,3.81,0.6854218396030108,0.8200046328793715
HULT,EN,122749,0.21000000000000005,5.28,False,9.0,0.085,6.16,0.8615439099035073,0.9622130683594536
HULT,EN,122751,0.16,3.75,False,6.0,0.085,4.1,0.6807754100979984,0.8178302976398053
HULT,EN,122752,0.19000000000000003,5.16,False,12.0,0.075,6.01,0.8279115712881677,0.9420589081422461
HULT,EN,122757,0.15,4.13,False,167.0,0.04,4.65,0.746009429865857,0.8400580737157164
HULT,EN,122767,0.15,4.38,False,97.0,0.05,4.41,0.7533002532120177,0.8780974728894665
HULT,EN,122778,0.21000000000000005,3.11,False,139.0,0.325,3.86,0.7503244996598273,0.856367238437966
HULT,EN,122799,0.15,4.44,False,167.0,0.055,4.77,0.6760306948013339,0.7978247680679184
HULT,EN,122801,0.15,3.26,False,161.0,0.14,6.59,0.8412278515968435,0.9066572918431012
HULT,EN,122815,0.15,5.02,False,137.0,0.07,5.03,0.7518884892322264,0.8630298630734393
HULT,EN,122824,0.15,3.78,False,173.0,0.05,4.32,0.7094063719733746,0.8513260506708767
HULT,EN,122843,0.15,4.23,False,105.0,0.375,4.73,0.8315585973022326,0.8772579092414743
HULT,EN,122845,0.15,5.43,False,118.0,0.08,5.44,0.8326473429006205,0.9260742439340137
HULT,EN,122846,0.15,3.56,False,29.0,0.23500000000000001,3.88,0.6766523107003611,0.7805120118066973
HULT,EN,122850,0.15,3.14,False,15.0,0.335,4.52,0.8749582737790916,0.9419994080634089
HULT,EN,122867,0.19000000000000003,3.82,False,50.0,0.21,4.33,0.8099622788792218,0.9289304736618045
HULT,EN,122879,0.3400000000000002,6.22,False,133.0,0.1,6.24,0.7367578196896982,0.8482518428293528
HULT,EN,122890,0.15,5.03,False,172.0,0.06,5.62,0.7872460914822973,0.9019369955233403
HULT,EN,122920,0.15,4.8,False,164.0,0.05,5.15,0.8121929277023492,0.91225901701834
HULT,EN,122930,0.24000000000000007,2.64,False,12.0,0.35000000000000003,5.77,0.8921803828114551,0.9472720696179153
HULT,EN,122931,0.15,4.87,False,165.0,0.06,5.96,0.8290366746863657,0.9247842509949374
HULT,EN,122932,0.15,5.11,False,162.0,0.055,5.34,0.8008955364497362,0.8772132130247602
HULT,EN,122936,0.15,4.41,False,173.0,0.06,4.75,0.818125338887155,0.8878055213186918
HULT,EN,122955,0.18000000000000002,3.58,False,140.0,0.145,4.3,0.7268974268815198,0.8746676283526404
HULT,EN,122956,0.15,3.33,False,131.0,0.155,3.34,0.7733441742783578,0.8927251073570498
HULT,EN,123021,0.15,3.84,False,8.0,0.07,3.88,0.7141379816604165,0.8279909510965509
HULT,EN,123036,0.15,5.52,False,172.0,0.06,6.33,0.803257362877947,0.9008841357648524
HULT,EN,123039,0.15,2.75,False,25.0,0.14,3.21,0.6418652678696832,0.7118893488960709
HULT,EN,123079,0.15,3.23,False,18.0,0.035,3.7,0.7095730991924347,0.8345886609619009
HULT,EN,123205,0.15,5.57,False,174.0,0.065,6.57,0.7937617011004726,0.9075911937761276
HULT,EN,123248,0.15,2.95,False,171.0,0.11,3.38,0.6866938595212744,0.7834727235958475
HULT,EN,123325,0.3700000000000002,4.4,False,167.0,0.28500000000000003,5.31,0.6897509917916271,0.8401293059157848
HULT,EN,123349,0.15,3.95,False,13.0,0.08,4.8,0.7482362785228458,0.8377752040841294
HULT,EN,123385,0.17,3.89,False,59.0,0.025,4.1,0.7016975943857535,0.8513555584220311
HULT,EN,123433,0.15,5.53,False,119.0,0.03,5.58,0.7542463596107546,0.8723783993667024
HULT,EN,123438,0.15,4.86,False,166.0,0.04,5.39,0.7786281905663495,0.9068383538722601
HULT,EN,123492,0.15,3.11,False,154.0,0.15,4.03,0.8983509270557722,0.9738865178185309
HULT,EN,123516,0.15,3.56,False,149.0,0.105,3.78,0.7663022717297794,0.8817158183941652
HULT,EN,123686,0.15,3.38,False,168.0,0.04,3.52,0.6955214318078844,0.8195501684066177
HULT,EN,123713,0.15,4.29,False,82.0,0.075,4.32,0.5947156625346992,0.7152789756529948
HULT,EN,123762,0.15,3.38,False,161.0,0.055,3.39,0.5459134563082355,0.6198558554779018
HULT,EN,123763,0.15,3.79,False,126.0,0.08,3.81,0.7528796032634464,0.8622216398411943
HULT,EN,123785,0.15,3.4,False,126.0,0.09,3.42,0.6807998132961847,0.7791377154336158
HULT,EN,123806,0.19000000000000003,7.45,False,158.0,0.035,7.71,0.8929396506668572,0.9757189350612371
HULT,EN,123863,0.15,3.6,False,137.0,0.06,3.61,0.7219691119205875,0.8001507505650078
HULT,EN,124205,0.15,4.66,False,129.0,0.085,4.83,0.7300355547504944,0.8438309909665738
HULT,EN,124221,0.15,4.4,False,128.0,0.085,5.04,0.713876334487829,0.8186432531968921
HULT,EN,124228,0.17,3.6,False,119.0,0.17500000000000002,6.01,0.771033362882121,0.8661644715151731
HULT,EN,124229,0.15,4.42,False,144.0,0.085,6.76,0.7163895147835706,0.8254511095879407
HULT,EN,124260,0.15,3.5,False,149.0,0.075,4.9,0.7628792920965257,0.8761570200227261
HULT,EN,124540,0.15,7.25,False,113.0,0.14,7.85,0.9126396853377897,0.9685011607109792
HULT,EN,124650,0.15,3.16,False,117.0,0.025,3.52,0.7542460007981852,0.8793632331084736
HULT,EN,124725,0.3200000000000002,5.43,False,166.0,0.005,5.44,0.5954428820381011,0.7132863751815062
HULT,EN,124856,0.15,3.13,False,168.0,0.015,3.14,0.6940193691968395,0.8065622189800236
HULT,EN,124860,0.15,3.79,False,155.0,0.08,3.81,0.7909379701591879,0.8172840344381749
HULT,EN,125022,0.27000000000000013,2.02,False,48.0,0.02,2.03,0.6034905928231309,0.713937307261019
HULT,EN,125066,0.15,3.33,False,33.0,0.04,3.34,0.6504469864753548,0.6704645796550771
HULT,EN,125115,0.2600000000000001,5.21,False,69.0,0.01,5.22,0.5725797220178228,0.6906085196755221
HULT,EN,125272,0.15,4.3,False,13.0,0.02,4.31,0.584055794041012,0.6605693244137907
HULT,EN,125283,0.15,8.39,False,169.0,0.05,8.52,0.7665087072753334,0.9009439066790885
HULT,EN,125297,0.15,4.15,False,159.0,0.095,4.45,0.7336515675728148,0.8230439479398347
HULT,EN,125467,0.15,3.35,False,136.0,0.20500000000000002,3.62,0.7883745924863954,0.9040750912581632
KDZV,EN,122978,0.2500000000000001,4.75,False,36.0,0.005,4.76,0.633193734669994,0.7775066811841508
KDZV,EN,122981,0.15,2.99,False,38.0,0.02,3.0,0.6702636867296279,0.7615510367856101
KDZV,EN,122987,0.15,2.8,False,46.0,0.01,2.88,0.6992863089849057,0.8284572702857195
KDZV,EN,122989,0.15,4.59,False,139.0,0.055,4.61,0.7677813537353305,0.9083372586632119
KDZV,EN,122990,0.15,4.18,False,168.0,0.045,4.77,0.7467035008584126,0.88102364524714
KDZV,EN,122998,0.15,4.16,False,107.0,0.04,4.21,0.7735724343115433,0.8738870768323177
KDZV,EN,123003,0.15,3.41,False,51.0,0.015,3.42,0.6768279097076826,0.8096962034299279
KDZV,EN,123007,0.29000000000000015,3.4,False,106.0,0.06,3.44,0.6725268531476187,0.7866624624489823
KDZV,EN,123014,0.15,2.42,False,51.0,0.14,2.9,0.6361762518525618,0.642786468078999
KDZV,EN,123018,0.15,4.2,False,82.0,0.06,4.48,0.7692570001344645,0.8501576253437567
KDZV,EN,123021,0.15,4.95,False,27.0,0.025,5.11,0.804565465733535,0.9259801960277606
KDZV,EN,123024,0.15,7.4,False,109.0,0.04,7.89,0.7737092821641162,0.8792358698664612
KDZV,EN,123025,0.24000000000000007,3.84,False,152.0,0.21,4.33,0.6505729458585788,0.7750552547714147
KDZV,EN,123026,0.15,4.61,False,92.0,0.05,5.26,0.8433389162389411,0.8964420981095405
KDZV,EN,123036,0.15,2.82,False,167.0,0.23500000000000001,3.35,0.7183963488412273,0.8213938285368448
KDZV,EN,123039,0.21000000000000005,3.78,False,40.0,0.05,3.99,0.5010179407728557,0.5988829855785064
KDZV,EN,123042,0.21000000000000005,3.95,False,147.0,0.085,3.97,0.6399357369120842,0.7583490908125128
KDZV,EN,123054,0.18000000000000002,3.4,False,38.0,0.01,3.41,0.6611646549987236,0.7967714746817335
KDZV,EN,123056,0.23000000000000007,4.5,False,163.0,0.13,4.52,0.7044023557083733,0.8032181594930817
KDZV,EN,123067,0.19000000000000003,4.07,False,159.0,0.005,4.08,0.6781334412932942,0.7888267354813522
